Price,Condition,Brand,Model,Edition,Operating System,RAM,Memory,No. of Camera,Screen Size,Network,SIM Support,Dual SIM,URL
"Rs 169,500",Used,Apple,iPhone 15 Plus,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-15-plus-used-for-sale-gampaha-29
"Rs 169,500",Used,Apple,iPhone 15 Plus,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-15-plus-used-for-sale-colombo-153
"Rs 30,000",Used,Apple,iPhone XS,64GB,iOS,4 GB,64 GB,Dual,5.1 to 6 inches,VoLTE,Dual VoLTE,,https://ikman.lk/en/ad/apple-iphone-xs-64gb-used-for-sale-gampaha-3415
"Rs 169,500",Used,Apple,iPhone 15 Plus,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-15-plus-used-for-sale-gampaha-28
"Rs 179,000",Used,Apple,iPhone 14 Pro Max,256GB,iOS,,256 GB,Triple,,5G,,,https://ikman.lk/en/ad/apple-iphone-14-pro-max-256gb-used-for-sale-galle-111
"Rs 169,500",Used,Apple,iPhone 15 Plus,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-15-plus-used-for-sale-colombo-152
"Rs 169,500",Used,Apple,iPhone 15 Plus,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-15-plus-used-for-sale-gampaha-26
"Rs 118,000",Used,Apple,iPhone 13 Pro,Iphone 13 Pro,iOS,,128 GB,,,5G,,,https://ikman.lk/en/ad/apple-iphone-13-pro-used-for-sale-colombo-2158
"Rs 198,000",Used,Apple,iPhone 15 Pro,128GB,iOS,8 GB,128 GB,Triple,,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-15-pro-128gb-used-for-sale-colombo-1501
"Rs 177,500",Used,Apple,iPhone 16,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-16-used-for-sale-colombo-393
"Rs 105,000",Used,Apple,iPhone 12 Pro,,iOS,,256 GB,Triple,,5G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-12-pro-used-for-sale-galle-501
"Rs 177,500",Used,Apple,iPhone 16,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-16-used-for-sale-gampaha-66
"Rs 177,500",Used,Apple,iPhone 16,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-16-used-for-sale-colombo-392
"Rs 177,500",Used,Apple,iPhone 16,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-16-used-for-sale-gampaha-65
"Rs 177,500",Used,Apple,iPhone 16,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-16-used-for-sale-colombo-391
"Rs 177,500",Used,Apple,iPhone 16,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-16-used-for-sale-colombo-390
"Rs 53,000",Used,Apple,iPhone XS,,iOS,4 GB,256 GB,,Below 4 inches,VoLTE,Single SIM,,https://ikman.lk/en/ad/apple-iphone-xs-used-for-sale-colombo-4561
"Rs 75,000",Used,Apple,iPhone 11,,iOS,4 GB,128 GB,Dual,Above 6 inches,5G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-11-brand-new-for-sale-ratnapura
"Rs 157,000",Used,Apple,iPhone 13 Pro Max,13 pro max,iOS,8 GB,256 GB,Triple,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-pro-max-2022-used-for-sale-ampara
"Rs 177,500",Used,Apple,iPhone 16,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-16-used-for-sale-gampaha-64
"Rs 177,500",Used,Apple,iPhone 16,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-16-used-for-sale-gampaha-63
"Rs 49,500",Used,Apple,iPhone XS,256GB,iOS,3 GB,256 GB,Dual,Below 4 inches,,,,https://ikman.lk/en/ad/apple-iphone-xs-256gb-used-for-sale-ratnapura-1595
"Rs 45,500",Used,Apple,iPhone XS,256GB,iOS,,256 GB,,,,,,https://ikman.lk/en/ad/apple-iphone-xs-256-used-for-sale-kandy-280
"Rs 177,500",Used,Apple,iPhone 16,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-16-used-for-sale-colombo-389
"Rs 99,990",Used,Apple,iPhone 13,128GB,iOS,4 GB,128 GB,Dual,Above 6 inches,5G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-13-128gb-used-for-sale-polonnaruwa-63
"Rs 155,000",Used,Apple,iPhone 14 Pro,128GB,iOS,6 GB,128 GB,Triple,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-14-pro-128gb-used-for-sale-matara-58
"Rs 45,500",Used,Apple,iPhone XS,256GB,iOS,,256 GB,,,,,,https://ikman.lk/en/ad/apple-iphone-xs-256-used-for-sale-kandy-280
"Rs 177,500",Used,Apple,iPhone 16,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-16-used-for-sale-colombo-389
"Rs 28,000",Used,Apple,iPhone 8,64GB,iOS,,64 GB,,4 to 5 inches,4G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-8-64gb-used-for-sale-galle-705
"Rs 127,000",Used,Apple,iPhone 13 Pro,256GB,iOS,,256 GB,Triple,,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-pro-i-phone-used-for-sale-galle-8
"Rs 36,000",Used,Apple,iPhone 11,,iOS,4 GB,64 GB,Dual,,VoLTE,Single SIM,,https://ikman.lk/en/ad/apple-iphone-11-used-for-sale-gampaha-4078
"Rs 22,900",Used,Apple,iPhone 8,iphone 8 64GB,iOS,,64 GB,,,,Single SIM,,https://ikman.lk/en/ad/apple-iphone-8-64gb-used-for-sale-colombo-8378
"Rs 17,500",Used,Apple,iPhone 7,Apple,iOS,4 GB,128 GB,Dual,4 to 5 inches,4G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-7-ios-used-for-sale-trincomalee-1
"Rs 92,500",Brand New,Apple,iPhone 11 Pro Max,256GB,iOS,,256 GB,Triple,,,Single SIM,,https://ikman.lk/en/ad/apple-iphone-11-pro-max-256gb-brand-new-for-sale-gampaha-2
"Rs 20,000",Used,Apple,iPhone XR,64GB,iOS,,64 GB,,,4G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-xr-64-gb-used-for-sale-kandy-57
"Rs 40,000",Used,Apple,iPhone SE 2,,iOS,,128 GB,,,4G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-se-2-used-for-sale-kandy-929
"Rs 295,000",Used,Apple,iPhone 16 Pro Max,Desert Titanium,iOS,,256 GB,,,,,,https://ikman.lk/en/ad/apple-iphone-16-pro-max-desert-titanium-used-for-sale-badulla
"Rs 120,000",Used,Apple,iPhone 14,128GB,iOS,4 GB,128 GB,Dual,4 to 5 inches,5G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-14-128-used-for-sale-kandy-12
"Rs 79,500",Used,Apple,iPhone 12 Pro,128GB,iOS,,128 GB,Quad,5.1 to 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-12-pro-128gb-used-for-sale-colombo-5612
"Rs 120,000",Used,Apple,iPhone 12 Pro Max,256GB,iOS,6 GB,256 GB,Triple,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-12-pro-max-256gb-used-for-sale-colombo-7845
"Rs 123,000",Used,Apple,iPhone 13 Pro,128GB,iOS,6 GB,128 GB,Triple,,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-pro-128gb-used-for-sale-colombo-3304
"Rs 16,000",Used,Apple,iPhone 7 Plus,Apple,iOS,4 GB,128 GB,Dual,4 to 5 inches,4G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-7-plus-128gb-used-for-sale-kandy-3982
"Rs 135,000",Used,Apple,iPhone 12 Pro Max,512GB,iOS,6 GB,,Triple,,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-12-pro-max-512gb-used-for-sale-colombo-690
"Rs 89,000",Used,Apple,iPhone 13 Pro Max,256GB,iOS,,256 GB,Quad,,VoLTE,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-pro-max-256-gb-used-for-sale-kandy-340
"Rs 70,000",Used,Apple,iPhone 12,Iphone 12 128GB,iOS,4 GB,128 GB,Dual,,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-12-128gb-used-for-sale-gampaha-6942
"Rs 52,000",Used,Apple,iPhone 11,64GB,iOS,4 GB,64 GB,Dual,,4G,,,https://ikman.lk/en/ad/apple-iphone-11-64-gb-used-for-sale-kalutara-1
"Rs 97,500",Used,Apple,iPhone 13,13,iOS,4 GB,128 GB,Dual,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-used-for-sale-kalutara-448
"Rs 88,000",Used,Apple,iPhone 11 Pro,,iOS,4 GB,256 GB,Triple,,4G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-11-pro-used-for-sale-kurunegala-1343
"Rs 89,900",Used,Apple,iPhone 12,iphone 12,iOS,,128 GB,,,,Single SIM,,https://ikman.lk/en/ad/apple-iphone-12-used-for-sale-kurunegala-977
"Rs 95,000",Used,Apple,iPhone 12 Pro,256GB,iOS,6 GB,256 GB,Triple,5.1 to 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-12-pro-256gb-used-for-sale-kandy-1066
"Rs 34,500",Used,Apple,iPhone SE 2,Apple,iOS,,64 GB,,,,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-se-2-used-for-sale-gampaha-1657
"Rs 402,500",Brand New,Apple,iPhone 17 Pro Max,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-17-pro-max-brand-new-for-sale-kandy-36
"Rs 289,990",Used,Apple,iPhone 16 Pro Max,256GB,iOS,,256 GB,Triple,,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-16-pro-max-256gb-used-for-sale-vavuniya-41
"Rs 95,000",Used,Apple,iPhone 12 Pro,256GB,iOS,6 GB,256 GB,Triple,5.1 to 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-12-pro-256gb-used-for-sale-kandy-1066
"Rs 34,500",Used,Apple,iPhone SE 2,Apple,iOS,,64 GB,,,,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-se-2-used-for-sale-gampaha-1657
"Rs 62,000",Used,Apple,iPhone 11,iphone 11,iOS,6 GB,128 GB,Dual,5.1 to 6 inches,4G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-11-used-for-sale-gampaha-4077
"Rs 207,000",Used,Apple,iPhone 15 Pro Max,256GB,iOS,,256 GB,Triple,,,,,https://ikman.lk/en/ad/apple-iphone-15-pro-max-256gb-used-for-sale-colombo-5833
"Rs 120,000",Used,Apple,iPhone 12 Pro,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-12-pro-used-for-sale-ampara-442
"Rs 226,000",Used,Apple,iPhone 15 Pro Max,256GB,iOS,,256 GB,Triple,,,,,https://ikman.lk/en/ad/apple-iphone-15-pro-max-256gb-used-for-sale-colombo-5830
"Rs 112,000",Used,Apple,iPhone 14,128GB,iOS,,128 GB,Dual,,4G,,,https://ikman.lk/en/ad/apple-iphone-14-128gb-used-for-sale-colombo-5931
"Rs 72,000",Used,Apple,iPhone 11 Pro,Apple,iOS,4 GB,256 GB,Triple,,4G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-11-pro-used-for-sale-colombo-3242
"Rs 92,000",Used,Apple,iPhone 13,128GB,iOS,,128 GB,Dual,,4G,,,https://ikman.lk/en/ad/apple-iphone-13-128gb-used-for-sale-colombo-11515
"Rs 56,000",Used,Apple,iPhone 11,,iOS,4 GB,128 GB,Dual,5.1 to 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-11-used-for-sale-colombo-8183
"Rs 116,000",Used,Apple,iPhone 12 Pro Max,256GB,iOS,,256 GB,Triple,,4G,,,https://ikman.lk/en/ad/apple-iphone-12-pro-max-256gb-used-for-sale-colombo-7844
"Rs 61,000",Used,Apple,iPhone 11,128GB,iOS,,128 GB,Dual,,4G,,,https://ikman.lk/en/ad/apple-iphone-11-128gb-used-for-sale-colombo-19031
"Rs 95,000",Used,Apple,iPhone 12 Pro,(256GB),iOS,,256 GB,Triple,,4G,,,https://ikman.lk/en/ad/apple-iphone-12-pro-256gb-used-for-sale-colombo-10435
"Rs 72,000",Used,Apple,iPhone 12,128GB,iOS,,128 GB,Dual,,4G,,,https://ikman.lk/en/ad/apple-iphone-12-128gb-used-for-sale-colombo-9706
"Rs 75,000",Used,Apple,iPhone 11 Pro,128GB,iOS,,256 GB,,,4G,,,https://ikman.lk/en/ad/apple-iphone-11-pro-128gb-used-for-sale-colombo-91
"Rs 120,000",Used,Apple,iPhone 13 Pro,,iOS,12 GB,256 GB,Triple,Above 6 inches,5G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-13-pro-used-for-sale-colombo-2157
"Rs 275,000",Used,Apple,iPhone 15 Pro Max,15 Pro Max,iOS,12 GB,256 GB,Dual,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-15-pro-max-brand-new-for-sale-jaffna-1
"Rs 191,990",Brand New,Apple,iPhone 15,128GB,iOS,,128 GB,Dual,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-15-128gb-brand-new-for-sale-colombo-939
"Rs 65,000",Used,Apple,iPhone 11 Pro,,iOS,,256 GB,,,,,,https://ikman.lk/en/ad/apple-iphone-11-pro-used-for-sale-kurunegala-1342
"Rs 198,999",Used,Apple,iPhone 15 Pro,128GB,iOS,8 GB,256 GB,Triple,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-15-pro-128gb-used-for-sale-colombo-1502
"Rs 198,999",Used,Apple,iPhone 15 Pro,128GB,iOS,8 GB,256 GB,Triple,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-15-pro-128gb-used-for-sale-colombo-1503
"Rs 183,999",Used,Apple,iPhone 16,128GB BLACK FULLSET,iOS,8 GB,128 GB,Dual,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-16-128gb-black-fullset-used-for-sale-colombo-37
"Rs 162,990",Brand New,Apple,iPhone 14,128GB,iOS,,128 GB,Dual,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-14-128gb-brand-new-for-sale-colombo-702
"Rs 99,990",Used,Apple,iPhone 13,128GB PINK,iOS,6 GB,128 GB,Dual,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-128gb-pink-used-for-sale-colombo-95
"Rs 63,000",Used,Apple,iPhone 11 Pro Max,64GB,iOS,8 GB,64 GB,Triple,4 to 5 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-11-pro-max-64gb-used-for-sale-colombo-1938
"Rs 194,000",Used,Apple,iPhone 15 Pro,128GB,iOS,,128 GB,,,,,,https://ikman.lk/en/ad/apple-iphone-15-pro-128gb-used-for-sale-colombo-1500
"Rs 402,500",Brand New,Apple,iPhone 17 Pro Max,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-17-pro-max-brand-new-for-sale-kandy-36
"Rs 99,990",Used,Apple,iPhone 13,128GB PINK,iOS,6 GB,128 GB,Dual,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-128gb-pink-used-for-sale-colombo-95
"Rs 63,000",Used,Apple,iPhone 11 Pro Max,64GB,iOS,8 GB,64 GB,Triple,4 to 5 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-11-pro-max-64gb-used-for-sale-colombo-1938
"Rs 160,000",Used,Apple,iPhone 14 Pro,128GB,iOS,,128 GB,Triple,,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-14-pro-128gb-used-for-sale-colombo-2803
"Rs 156,990",Brand New,Apple,iPhone 13,128GB,iOS,,128 GB,Dual,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-128gb-brand-new-for-sale-colombo-573
"Rs 46,999",Used,Apple,iPhone SE 2,Se,iOS,4 GB,128 GB,Quad,4 to 5 inches,4G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-se-2-used-for-sale-colombo-2068
"Rs 123,999",Used,Apple,iPhone 13 Pro,128GB GOLD,iOS,6 GB,128 GB,,,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-pro-128gb-gold-used-for-sale-colombo-9
"Rs 176,999",Used,Apple,iPhone 14 Pro Max,128GB PURPLE FULLSET,iOS,6 GB,128 GB,Triple,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-14-pro-max-128gb-purple-fullset-used-for-sale-colombo-3
"Rs 174,000",Used,Apple,iPhone 14 Pro Max,Apple,iOS,,128 GB,Triple,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-14-pro-max-i-phone-used-for-sale-colombo-48
"Rs 98,999",Used,Apple,iPhone 13,128GB PINK,iOS,6 GB,128 GB,Dual,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-128gb-pink-used-for-sale-colombo-94
"Rs 26,000",Used,Apple,iPhone 7 Plus,Red,iOS,3 GB,128 GB,Dual,,4G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-7-plus-red-used-for-sale-kandy-267
"Rs 103,900",Used,Apple,iPhone 13,Iphone 13,iOS,,128 GB,Dual,,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-used-for-sale-anuradhapura-326
"Rs 103,900",Brand New,Apple,iPhone 13,Iphone 13,iOS,,128 GB,Dual,,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-brand-new-for-sale-anuradhapura-2
"Rs 103,900",Used,Apple,iPhone 13,Iphone 13,iOS,,128 GB,Dual,,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-used-for-sale-anuradhapura-325
"Rs 103,900",Brand New,Apple,iPhone 13,Iphone 13,iOS,,128 GB,Dual,,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-brand-new-for-sale-anuradhapura-1
"Rs 950,000",Used,Apple,iPhone 12 Pro,,iOS,,256 GB,Triple,,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-12-pro-brand-new-for-sale-gampaha-2
"Rs 65,000",Used,Apple,iPhone 12 mini,iPhone 12 mini,iOS,4 GB,128 GB,Dual,Below 4 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-12-mini-min-used-for-sale-colombo
"Rs 118,000",Used,Apple,iPhone 13 Pro Max,128GB,iOS,6 GB,128 GB,Triple,5.1 to 6 inches,5G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-13-pro-max-128gb-used-for-sale-kurunegala-151
"Rs 69,000",Used,Apple,iPhone 11,2019,iOS,4 GB,128 GB,Dual,5.1 to 6 inches,4G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-11-2019-used-for-sale-ampara-3
"Rs 138,000",Used,Apple,iPhone 13 Pro,256GB,iOS,6 GB,256 GB,Triple,,5G,,,https://ikman.lk/en/ad/apple-iphone-13-pro-256-used-for-sale-kegalle-4
"Rs 108,000",Used,Apple,iPhone 13 Pro,256GB,iOS,,256 GB,Triple,,5G,,,https://ikman.lk/en/ad/apple-iphone-13-pro-256gb-used-for-sale-gampaha-3340
"Rs 168,500",Used,Apple,iPhone 14 Pro Max,256GB,iOS,,256 GB,,,,,,https://ikman.lk/en/ad/apple-iphone-14-pro-max-256-gb-used-for-sale-gampaha-127
"Rs 15,000",Used,Apple,iPhone 6 Plus,64GB,iOS,3 GB,64 GB,Dual,,4G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-6-plus-i-phone-used-for-sale-batticaloa-3
"Rs 142,500",Used,Apple,iPhone 15,128GB,iOS,,128 GB,Dual,,4G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-15-128gb-used-for-sale-gampaha-720
"Rs 98,999",Used,Apple,iPhone 12 Pro,256GB,iOS,6 GB,256 GB,Triple,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-12-pro-256gb-used-for-sale-colombo-10430
"Rs 142,500",Used,Apple,iPhone 15,128GB,iOS,,128 GB,Dual,,4G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-15-128gb-used-for-sale-gampaha-719
"Rs 117,500",Used,Apple,iPhone 12 Pro Max,Apple,iOS,,256 GB,Triple,,4G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-12-pro-max-used-for-sale-gampaha-1922
"Rs 402,500",Brand New,Apple,iPhone 17 Pro Max,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-17-pro-max-brand-new-for-sale-kandy-36
"Rs 142,500",Used,Apple,iPhone 15,128GB,iOS,,128 GB,Dual,,4G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-15-128gb-used-for-sale-gampaha-720
"Rs 98,999",Used,Apple,iPhone 12 Pro,256GB,iOS,6 GB,256 GB,Triple,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-12-pro-256gb-used-for-sale-colombo-10430
"Rs 142,500",Used,Apple,iPhone 15,128GB,iOS,,128 GB,Dual,,4G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-15-128gb-used-for-sale-gampaha-719
"Rs 142,500",Used,Apple,iPhone 15,128GB,iOS,,128 GB,Dual,,4G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-15-128gb-used-for-sale-gampaha-718
"Rs 289,900",Used,Apple,iPhone 16 Pro Max,Desart 256GB,iOS,8 GB,256 GB,Triple,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-16-pro-max-desart-256gb-used-for-sale-colombo
"Rs 142,500",Used,Apple,iPhone 15,128GB,iOS,,128 GB,Dual,,4G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-15-128gb-used-for-sale-puttalam-4
"Rs 58,000",Used,Apple,iPhone 11,,iOS,,64 GB,Dual,4 to 5 inches,4G,,,https://ikman.lk/en/ad/apple-iphone-11-used-for-sale-monaragala-192
"Rs 123,999",Used,Apple,iPhone 13 Pro,128GB GOLD,iOS,6 GB,128 GB,Triple,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-pro-128gb-gold-used-for-sale-colombo-8
"Rs 98,999",Used,Apple,iPhone 13,128GB,iOS,6 GB,128 GB,Dual,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-128gb-used-for-sale-colombo-11511
"Rs 98,999",Used,Apple,iPhone 12 Pro,256GB LL/A,iOS,6 GB,256 GB,Triple,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-12-pro-256gb-ll-a-used-for-sale-colombo-69
"Rs 150,000",Used,Apple,iPhone 14,14,iOS,4 GB,128 GB,Dual,4 to 5 inches,4G,,,https://ikman.lk/en/ad/apple-iphone-14-ipon-used-for-sale-colombo
"Rs 73,500",Used,Apple,iPhone 13 mini,Apple,iOS,6 GB,128 GB,,,5G,,,https://ikman.lk/en/ad/apple-iphone-13-mini-used-for-sale-hambantota-7
"Rs 180,000",Used,Apple,iPhone 14 Pro,Apple,iOS,6 GB,256 GB,Triple,Above 6 inches,5G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-14-pro-used-for-sale-galle-200
"Rs 177,999",Used,Apple,iPhone 14 Pro,256GB,iOS,6 GB,256 GB,Triple,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-14-pro-256gb-used-for-sale-colombo-3239
"Rs 155,000",Used,Apple,iPhone 15,128GB,iOS,8 GB,128 GB,Dual,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-15-128gb-used-for-sale-colombo-3510
"Rs 238,000",Used,Apple,iPhone 16 Pro,,iOS,8 GB,128 GB,Triple,Above 6 inches,5G,,,https://ikman.lk/en/ad/apple-iphone-16-pro-used-for-sale-gampaha-117
"Rs 82,999",Used,Apple,iPhone 12,128GB 5G L1,iOS,,128 GB,,,,,,https://ikman.lk/en/ad/apple-iphone-12-128gb-5g-l1-used-for-sale-kalutara
"Rs 82,999",Used,Apple,iPhone 12,128GB 5G S,iOS,,128 GB,,,,,,https://ikman.lk/en/ad/apple-iphone-12-128gb-5g-s-used-for-sale-kalutara-2
"Rs 194,900",Used,Apple,iPhone 15 Pro,128GB California,iOS,8 GB,128 GB,Triple,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-15-pro-128gb-california-used-for-sale-colombo-20
"Rs 128,000",Used,Apple,iPhone 12 Pro Max,,iOS,,256 GB,Triple,,4G,,,https://ikman.lk/en/ad/apple-iphone-12-pro-max-used-for-sale-nuwara-eliya-62
"Rs 155,000",Used,Apple,iPhone 15,Apple,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-15-used-for-sale-gampaha-362
"Rs 175,000",Used,Apple,iPhone 16,,iOS,,128 GB,Dual,,5G,,,https://ikman.lk/en/ad/apple-iphone-16-used-for-sale-kurunegala-42
"Rs 52,000",Used,Apple,iPhone 12 mini,,iOS,,64 GB,Dual,,5G,,,https://ikman.lk/en/ad/apple-iphone-12-mini-used-for-sale-kegalle-77
"Rs 26,500",Used,Apple,iPhone XS,xs,iOS,,256 GB,,,,,,https://ikman.lk/en/ad/apple-iphone-xs-used-for-sale-kandy-2513
"Rs 84,000",Used,Apple,iPhone 12 Pro,256GB,iOS,,256 GB,Triple,,,,,https://ikman.lk/en/ad/apple-iphone-12-pro-256gb-used-for-sale-ampara-159
"Rs 103,900",Brand New,Apple,iPhone 13,Iphone 13,iOS,,128 GB,Dual,,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-brand-new-for-sale-anuradhapura-1
"Rs 92,499",Used,Apple,iPhone 13,128GB,iOS,,128 GB,Quad,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-128gb-used-for-sale-colombo-11373
"Rs 26,500",Used,Apple,iPhone XS,xs,iOS,,256 GB,,,,,,https://ikman.lk/en/ad/apple-iphone-xs-used-for-sale-kandy-2513
"Rs 84,000",Used,Apple,iPhone 12 Pro,256GB,iOS,,256 GB,Triple,,,,,https://ikman.lk/en/ad/apple-iphone-12-pro-256gb-used-for-sale-ampara-159
"Rs 160,000",Used,Apple,iPhone 15,,iOS,,128 GB,,,,,,https://ikman.lk/en/ad/apple-iphone-15-used-for-sale-colombo-1203
"Rs 15,500",Used,Apple,iPhone 7,32GB,iOS,3 GB,32 GB,Dual,4 to 5 inches,4G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-7-32gb-used-for-sale-kegalle-429
"Rs 200,000",Used,Apple,iPhone 15 Pro,Apple,iOS,,256 GB,Triple,,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-15-pro-used-for-sale-jaffna-18
"Rs 16,500",Used,Apple,iPhone 7 Plus,Apple,iOS,,128 GB,Dual,,VoLTE,Single SIM,,https://ikman.lk/en/ad/apple-iphone-7-plus-used-for-sale-badulla-901
"Rs 110,000",Used,Apple,iPhone 12 Pro,Apple,iOS,,256 GB,Triple,,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-12-pro-used-for-sale-gampaha-1857
"Rs 155,000",Used,Apple,iPhone 15,128GB,iOS,6 GB,128 GB,Dual,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-15-128gb-used-for-sale-kalutara-294
"Rs 65,000",Used,Apple,iPhone 11 Pro Max,512GB,iOS,,,,,4G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-11-pro-max-512gb-used-for-sale-kurunegala-69
